index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
8767,1225.0,1421.976617,2.0,7,1,75000000.0,16.0,61220.0,3.0,3.0,Very High
7792,1400.0,1925.480833,1.0,15,1,79000000.0,21.0,56430.0,3.0,3.0,Very High
4892,2149.0,1433.0,4.0,1,2,600000.0,50.0,27690.0,3.0,3.0,Very High
4028,1500.0,1200.007698,1.0,20,2,95000000.0,15.0,63330.0,3.0,3.0,Very High
3269,2272.0,1233.615779,1.0,4,1,60500000.0,47.0,26630.0,4.0,4.0,Very High
3846,3000.0,1756.0,5.0,5,3,1000000.0,14.0,33330.0,4.0,4.0,Very High
247,2300.0,1190.0,3.0,1,2,850000.0,50.0,36960.0,3.0,3.0,Very High
4096,1850.0,1500.047657,1.0,7,3,90000000.0,10.0,48650.0,3.0,4.0,Very High
3504,2900.0,2700.0,4.0,5,3,1500000.0,73.0,51720.0,4.0,4.0,Very High
152,1869.0,1769.0,3.0,1,2,0.0,60.0,29330.0,3.0,3.0,Very High
3696,2140.0,1698.517433,2.0,8,2,595295.4613,45.0,23390.0,4.0,4.0,Very High
2288,1600.0,1233.0,3.0,2,2,510000.0,58.0,31880.0,3.0,3.0,Very High
3512,3520.0,1674.782832,4.0,13,3,85000000.0,9.0,24150.0,5.0,5.0,Very High
42,2500.0,2000.0,3.0,1,2,870000.0,22.0,34960.0,4.0,4.0,Very High
3446,4000.0,3300.0,2.0,4,3,1800000.0,19.0,45000.0,5.0,5.0,Very High
8411,1200.0,1583.194131,2.0,1,2,67500000.0,39.0,56250.0,3.0,3.0,Very High
3352,2450.0,1750.0,5.0,15,1,630000.0,17.0,25510.0,5.0,5.0,Very High
8066,1480.0,1233.0,3.0,1,2,610000.0,63.0,41220.0,3.0,3.0,Very High
7460,2400.0,1600.0,4.0,1,2,0.0,63.0,29170.0,3.0,3.0,Very High
3542,7500.0,5117.250972,1.0,5,4,400000000.0,20.0,53330.0,4.0,4.0,Very High
3783,4410.0,2708.254273,1.0,4,3,187000000.0,33.0,42400.0,4.0,4.0,Very High
8684,2400.0,1366.998399,2.0,20,1,70000000.0,6.0,29170.0,3.0,3.0,Very High
1010,1900.0,1756.0,3.0,1,3,0.0,12.0,34260.0,4.0,4.0,Very High
884,2600.0,2000.0,3.0,1,2,820000.0,91.0,31540.0,3.0,3.0,Very High
3571,4100.0,3008.789323,1.0,5,5,240000000.0,79.0,58540.0,5.0,5.0,Very High
2562,1500.0,1352.145366,1.0,1,2,75000000.0,15.0,50000.0,3.0,3.0,Very High
8385,1861.0,1696.359813,1.0,7,2,95000000.0,8.0,51050.0,3.0,3.0,Very High
8287,2500.0,1900.0,3.0,15,3,730000.0,16.0,29000.0,4.0,4.0,Very High
267,1959.0,1781.0,3.0,2,3,600000.0,38.0,30630.0,4.0,4.0,Very High
3311,2530.0,2610.898492,1.0,25,2,150000000.0,15.0,59290.0,4.0,4.0,Very High
1012,2450.0,1841.156482,1.0,1,2,81000000.0,12.0,33060.0,4.0,5.0,Very High
4370,1400.0,1400.0,3.0,8,3,900000.0,74.0,64280.0,4.0,4.0,Very High
4890,1600.0,1200.0,3.0,8,2,670000.0,25.0,41880.0,3.0,3.0,Very High
3754,3000.0,1962.0,4.0,2,2,1200000.0,18.0,40000.0,4.0,4.0,Very High
409,2200.0,1565.0,3.0,1,2,1430000.0,43.0,64770.0,3.0,3.0,Very High
7342,1320.0,1120.0,3.0,15,1,2000000.0,11.0,75760.0,3.0,3.0,Very High
8432,1839.0,1533.0,4.0,4,2,680000.0,43.0,36700.0,3.0,3.0,Very High
4328,2400.0,1800.0,5.0,15,3,850000.0,28.0,35420.0,4.0,4.0,Very High
8741,2000.0,1650.643427,2.0,2,2,58000000.0,32.0,29000.0,3.0,4.0,Very High
7770,1610.0,1416.472001,1.0,20,1,62500000.0,12.0,38820.0,3.0,3.0,Very High
7445,1500.0,1100.0,2.0,5,2,430000.0,14.0,33330.0,3.0,3.0,Very High
4201,2300.0,1999.999808,1.0,10,2,110000000.0,14.0,47830.0,4.0,4.0,Very High
3275,2790.0,2200.0,4.0,8,3,1050000.0,27.0,37630.0,4.0,4.0,Very High
8497,1466.0,1367.019283,1.0,1,2,71100000.0,16.0,48500.0,3.0,3.0,Very High
3333,2300.0,1800.0,4.0,12,4,800000.0,45.0,34780.0,4.0,4.0,Very High
1160,1418.0,1318.0,2.0,1,1,630000.0,27.0,44080.0,3.0,3.0,Very High
2526,875.0,1013.382901,2.0,3,1,50000000.0,22.0,57140.0,3.0,3.0,Very High
3315,3990.0,2997.0,4.0,15,1,2600000.0,21.0,65160.0,4.0,4.0,Very High
3297,1924.0,1230.0,3.0,6,2,530000.0,29.0,27550.0,4.0,4.0,Very High
3331,3400.0,2200.0,5.0,10,2,930000.0,14.0,27200.0,4.0,4.0,Very High
1201,3200.0,2335.0,4.0,2,3,2200000.0,22.0,70310.0,4.0,4.0,Very High
3613,3000.0,2500.0,4.0,18,2,3000000.0,14.0,100000.0,4.0,4.0,Very High
3317,2200.0,1400.001203,1.0,20,2,100000000.0,7.0,45450.0,4.0,4.0,Very High
3807,2400.0,2021.351997,1.0,45,2,120000000.0,12.0,50000.0,4.0,4.0,Very High
7942,1600.0,1302.211166,1.0,2,3,65000000.0,40.0,40630.0,3.0,3.0,Very High
3560,2500.0,1928.46561,1.0,5,2,125000000.0,10.00000121,50000.0,4.0,4.0,Very High
413,1550.0,1400.065638,1.0,1,2,74000000.0,10.0,47740.0,3.0,4.0,Very High
8084,1650.0,1350.0,3.0,10,1,57991133.58,17.0,35150.0,3.0,3.0,Very High
7948,1055.0,895.2264494,1.0,12,2,50000000.0,25.0,47390.0,3.0,3.0,Very High
4602,950.0,1073.700747,1.0,10,1,52000000.0,15.0,54740.0,2.0,2.0,Very High
8259,2430.0,1699.739181,1.0,10,2,85000000.0,7.0,34980.0,4.0,4.0,Very High
3750,3800.0,3499.999454,5.0,3,3,79681426.93,22.0,60530.0,4.0,5.0,Very High
7379,2369.0,1800.0,2.0,10,2,750000.0,25.0,31660.0,3.0,3.0,Very High
3453,2590.0,1850.0,4.0,3,2,550000.0,39.0,21230.0,4.0,4.0,Very High
8475,1150.0,1371.238109,1.0,5,1,55000000.0,25.0,47830.0,3.0,3.0,Very High
4123,1800.0,1600.0,3.0,25,2,1030000.0,10.0,56940.0,3.0,3.0,Very High
778,2195.0,1400.0,4.0,4,2,1193712.312,55.0,33710.0,3.0,3.0,Very High
7828,1860.0,1836.0,3.0,5,1,920000.0,48.0,49460.0,3.0,3.0,Very High
3544,2100.0,1350.0,4.0,2,3,1150000.0,45.0,54760.0,4.0,4.0,Very High
3448,7000.0,4550.0,6.0,8,4,350000039.5,20.0,50000.0,6.0,6.0,Very High
4296,3500.0,2700.0,4.0,5,2,850000.0,65.0,24290.0,3.0,3.0,Very High
4163,1426.0,1400.126144,1.002888938,5,2,100000000.0,83.0,70130.0,3.0,1.0,Very High
3713,2403.0,1717.0,5.0,1,2,1300000.0,60.0,54060.0,4.0,4.0,Very High
8742,2000.0,1599.991019,1.0,10,2,72500000.0,10.0,36250.0,3.0,4.0,Very High
3781,1500.0,1488.281814,1.0,50,6,90000000.0,10.0,60000.0,4.0,3.0,Very High
3350,2300.0,1850.0,5.0,8,2,750000.0,8.0,32610.0,4.0,4.0,Very High
8216,2400.0,2000.0,3.0,10,4,650000.0,16.29726142,27080.0,4.0,4.0,Very High
4853,1850.0,1255.0,3.0,9,2,500000.0,42.0,27030.0,3.0,3.0,Very High
8224,2178.0,1428.190167,2.0,8,3,57000000.0,38.0,26170.0,4.0,5.0,Very High
8274,3250.0,2600.0,4.0,10,3,1400000.0,30.0,44620.0,4.0,4.0,Very High
3660,1846.0,1959.015596,1.0,2,3,86189616.11,50.0,46670.0,4.0,5.0,Very High
8360,1600.0,2748.134022,1.0,10,3,200000000.0,7.0,87955.02863,3.0,3.0,Very High
4141,1100.0,1040.0,2.0,3,2,530000.0,40.0,48640.0,3.0,3.0,Very High
7830,1500.0,1100.0,3.0,8,4,710000.0,18.0,47400.0,3.0,3.0,Very High
3945,1590.0,1073.113477,1.0,15,1,52000000.0,8.0,32700.0,3.0,3.0,Very High
8555,1482.0,1140.0,3.0,3,2,530000.0,15.0,35420.0,3.0,3.0,Very High
7422,1208.0,1000.0,3.0,20,2,550000.0,12.0,43460.0,3.0,3.0,Very High
8101,1900.0,1366.994713,1.0,5,2,70000000.0,27.0,36840.0,3.0,3.0,Very High
7530,1840.0,1263.253976,1.0,20,1,55000000.0,12.0,29890.0,3.0,3.0,Very High
4383,6200.0,5844.55976,1.0,10,4,450000000.0,10.0,72580.0,4.0,4.0,Very High
3359,2000.0,1599.993087,1.0,5,2,72500000.0,15.0,36250.0,4.0,5.0,Very High
6281,1200.0,1358.239174,1.0,5,2,55000000.0,15.0,45830.0,2.0,3.0,Very High
5098,1480.0,1366.997471,2.478924602,5,2,71000000.0,15.0,47970.0,3.0,3.0,Very High
3796,1600.0,1420.04316,1.599982358,4,3,72100000.0,75.0,45090.0,4.0,3.59997909,Very High
808,2195.0,1367.0,4.0,4,2,57126648.18,50.0,30980.0,3.0,3.0,Very High
2191,1820.0,1369.162176,1.0,4,2,57500000.0,26.0,31590.0,3.0,3.0,Very High
3380,2107.0,2100.0,3.0,5,2,850000.0,64.0,40340.0,4.0,4.0,Very High
959,1393.0,1293.0,4.0,1,1,0.0,13.0,51040.0,4.0,4.0,Very High
3392,1750.0,1430.0,3.0,10,2,630000.0,35.0,35710.0,4.0,4.0,Very High
3541,3500.0,2100.0,2.0,7,0,750000.0,22.0,21430.0,4.0,4.0,Very High
4413,1850.0,1385.281979,3.0,8,3,40175333.3,23.0,30270.0,3.0,3.0,Very High
3432,2511.0,1932.0,5.0,10,4,850000.0,36.0,33850.0,4.0,4.0,Very High
8470,1550.0,1250.0,3.0,2,0,630000.0,52.0,40320.0,3.0,3.0,Very High
3467,2675.0,2362.0,4.0,3,3,103504394.9,78.0,57940.0,4.0,4.0,Very High
4076,2030.0,1606.643741,1.0,20,2,85000000.0,5.0,41870.0,3.0,2.0,Very High
1037,1500.0,1881.956017,1.0,1,2,80000000.0,15.0,53330.0,3.0,4.0,Very High
8762,1320.0,1403.951347,2.0,5,2,75000000.0,22.0,56820.0,3.0,3.0,Very High
1324,2195.0,1367.0,4.0,4,1,61492369.9,50.0,31890.0,3.0,3.0,Very High
3616,1800.0,1608.641212,1.0,11,3,85000000.0,11.0,47220.0,4.0,4.0,Very High
7809,1950.0,1300.0,3.0,10,1,550000.0,20.0,28460.0,3.0,3.0,Very High
3697,3778.0,3805.76653,2.0,2,3,160400055.5,16.0,53920.0,5.0,6.0,Very High
3578,4545.0,3030.0,6.0,10,1,1750000.0,30.0,38500.0,5.0,5.0,Very High
8063,1755.0,1400.0,3.0,5,1,650000.0,36.0,36750.0,3.0,3.0,Very High
3259,2750.0,1928.466528,1.0,30,2,125000000.0,15.0,45450.0,4.0,3.0,Very High
8607,1500.0,1366.95325,1.0,2,2,70000000.0,16.0,46670.0,3.0,3.0,Very High
3787,5760.0,4160.246673,7.0,15,4,280000000.0,35.0,48610.0,6.0,7.0,Very High
3426,1800.0,1450.0,3.0,1,2,500000.0,30.0,27780.0,4.0,4.0,Very High
3548,5625.0,3750.0,5.0,15,1,1800000.0,32.0,32000.0,4.0,4.0,Very High
9322,1525.0,1226.55014,1.0,5,1,50000000.0,7.0,32790.0,3.0,3.0,Very High
3742,3750.0,2500.0,4.0,10,4,0.0,35.0,34930.0,5.0,5.0,Very High
8312,3000.0,2150.004841,1.197159028,20,1,170000000.0,5.0,56670.0,3.0,1.0,Very High
3524,3420.0,2689.305376,1.0,1,2,145000000.0,70.0,42400.0,4.0,4.0,Very High
9301,2400.0,2727.641993,4.0,10,3,200000000.0,13.0,83330.0,4.0,4.0,Very High
3841,2178.0,1428.190167,2.0,8,3,57000000.0,38.0,26170.0,4.0,5.0,Very High
2216,2700.0,3008.789142,2.0,30,2,240000000.0,20.0,88890.0,4.0,3.0,Very High
3487,3600.0,3300.0,6.0,10,1,1100000.0,20.0,30550.0,6.0,6.0,Very High
7905,1500.0,1050.0,3.0,10,1,11363507.26,55.0,42000.0,3.0,3.0,Very High
4947,1000.0,980.0,3.0,10,1,1110000.0,12.0,55600.0,3.0,3.0,Very High
8192,1448.0,1159.0,3.0,6,2,680000.0,45.0,46620.0,3.0,3.0,Very High
7500,1900.0,1167.0,3.0,5,2,650000.0,71.0,34210.0,3.0,3.0,Very High
3550,3800.0,2600.0,7.0,4,4,1350000.0,52.0,35530.0,6.0,6.0,Very High
2253,1420.0,1160.565769,1.0,2,2,680000.0,72.0,47890.0,3.0,3.0,Very High
3647,2600.0,1431.332244,3.0,10,2,56000000.0,7.0,21540.0,5.0,4.0,Very High
4884,1700.0,1250.0,3.0,10,1,0.0,24.0,37060.0,3.0,3.0,Very High
9309,2190.0,1367.0,4.0,5,2,730000.0,52.0,33560.0,3.0,3.0,Very High
3400,2900.0,1927.589628,1.0,15,3,130000000.0,10.0,44830.0,4.0,4.0,Very High
9215,1753.0,1594.0,3.0,7,3,600000.0,35.0,34230.0,4.0,4.0,Very High
8129,2100.0,1300.0,3.0,1,2,750000.0,21.0,35710.0,3.0,3.0,Very High
6602,1125.0,1000.0,3.0,40,1,650000.0,16.0,57780.0,2.0,2.0,Very High
3706,1900.0,1450.0,4.0,25,2,0.0,9.0,52630.0,4.0,4.0,Very High
9214,1820.0,1584.923175,2.0,7,2,67500000.0,50.0,37090.0,3.0,3.0,Very High
3752,2600.0,1700.0,4.0,12,2,630000.0,27.0,24040.0,4.0,4.0,Very High
7237,2000.0,1800.0,2.0,5,2,850000.0,60.0,42500.0,3.0,3.0,Very High
8199,1750.0,1350.0,3.0,5,1,630000.0,27.0,35710.0,3.0,3.0,Very High
7511,1550.0,1200.0,3.0,10,2,500000.0051,28.0,32260.0,3.0,3.0,Very High
7456,1850.0,1400.01119,1.0,15,2,100000000.0,9.0,54050.0,3.0,3.0,Very High
3291,2400.0,2000.0,4.0,5,4,37152472.62,42.0,42740.0,6.0,6.0,Very High
3586,2790.0,2450.0,4.0,15,2,974949.0403,30.0,34950.0,4.0,4.0,Very High
3642,3000.0,2600.0,4.0,15,2,600000.0,21.0,26670.0,4.0,4.0,Very High
7442,1690.0,1300.0,3.0,5,1,560000.0,26.0,33140.0,3.0,3.0,Very High
2312,2120.0,2305.604094,3.0,2,2,1380000.0,70.0,65000.0,3.0,4.0,Very High
785,2000.0,1900.0,3.0,4,2,900000.0,41.0,45200.0,4.0,4.0,Very High
4607,2195.0,1400.0,4.0,4,3,4158919.518,55.0,34620.0,3.0,3.0,Very High
3242,2174.0,2174.0,4.0,5,3,1000000.0,63.0,46000.0,6.0,6.0,Very High
7617,1450.0,1157.168413,1.0,1,2,59000000.0,24.0,40690.0,3.0,3.0,Very High
3260,2400.0,2200.0,4.0,15,2,1500000.0,20.0,62500.0,4.0,4.0,Very High
5196,3411.0,3311.0,3.0,1,1,950000.0,57.0,27850.0,3.0,3.0,Very High
3384,3000.0,3494.449618,5.0,3,3,2000000.0,76.0,76670.0,5.0,6.0,Very High
8610,2000.0,1445.182971,3.0,3,2,550000.0,28.0,26500.0,3.0,3.0,Very High
7808,1690.0,1268.038508,2.0,5,1,60000000.0,50.0,35500.0,3.0,3.0,Very High
3638,2600.0,2000.0,4.0,12,2,800000.0,20.0,30770.0,4.0,4.0,Very High
7773,1450.0,1242.925057,1.0,12,1,55000000.0,7.0,37930.0,3.0,3.0,Very High
1048,2000.0,1240.309715,1.0,2,1,53000000.0,20.0,26500.0,4.0,4.0,Very High
7519,1300.0,1100.0,2.0,45,1,900000.0,27.0,69230.0,3.0,3.0,Very High
3609,3000.0,1942.500213,1.0,15,2,115000000.0,16.0,38330.0,4.0,4.0,Very High
4158,1655.0,1500.0,2.0,5,4,720000.0,67.0,43500.0,3.0,3.0,Very High
8368,1880.0,1119.0,3.0,4,3,51722446.55,14.0,27550.0,3.0,3.0,Very High
6881,1250.0,1115.0,2.0,10,1,500000.0,34.0,40000.0,2.0,2.0,Very High
3564,3000.0,2100.0,5.0,20,3,1000000.0,11.0,33330.0,5.0,5.0,Very High
4394,875.0,1013.382901,2.0,3,1,50000000.0,22.0,57140.0,3.0,3.0,Very High
7346,1500.0,1627.466957,1.0,30,1,85000000.0,9.0,56670.0,3.0,4.0,Very High
8040,1315.0,1215.0,3.0,1,1,0.0,13.0,50110.0,3.0,3.0,Very High
8714,1500.0,1160.0,3.0,1,2,0.0,39.0,56670.0,3.0,3.0,Very High
3475,2000.0,1604.778407,3.0,4,2,570000.0,15.0,28500.0,4.0,4.0,Very High
4100,1206.0,1049.0,3.0,6,2,560000.0,40.0,46430.0,3.0,3.0,Very High
3893,1050.0,1000.0,2.0,30,1,550000.0,12.0,52380.0,2.0,2.0,Very High
8047,1700.0,1418.014066,1.0,6,2,62500000.0,16.0,36760.0,3.0,3.0,Very High
8698,1800.0,1560.0,3.0,1,2,840000.0,41.0,46940.0,3.0,3.0,Very High
907,3000.0,3494.449618,5.0,3,3,2000000.0,76.0,76670.0,5.0,6.0,Very High
7462,1443.0,1400.117005,1.0,20,1,100000000.0,8.0,69300.0,3.0,3.0,Very High
8158,1503.0,1403.0,3.0,1,1,0.0,24.0,48570.0,3.0,3.0,Very High
7603,1500.0,1100.0,3.0,15,1,530000.0,14.0,35670.0,3.0,3.0,Very High
5091,1480.0,980.1778303,2.999500613,3,2,68500000.0,16.0,46280.0,3.0,3.0,Very High
8726,2000.0,1500.006235,2.0,14,4,749999.9963,9.0,37500.0,3.0,3.0,Very High
3210,4500.0,3300.0,5.0,10,3,1900000.0,29.0,42220.0,5.0,5.0,Very High
3276,1950.0,1999.998496,1.0,15,2,110000000.0,9.0,56410.0,4.0,4.0,Very High
3417,2000.0,1399.999681,1.0,4,2,65000000.0,22.0,32500.0,6.0,6.0,Very High
8271,1600.0,1192.462242,1.0,1,3,60000000.0,52.0,37500.0,4.0,4.0,Very High
7287,1470.0,1250.0,3.0,9,3,59999999.3,36.0,40820.0,3.0,3.0,Very High
8332,1450.0,1353.0,3.0,5,3,650000.0,15.0,44830.0,3.0,3.0,Very High
3545,2800.0,3334.308386,4.0,9,3,165500000.0,35.0,59110.0,4.0,4.0,Very High
953,1281.0,1181.0,3.0,1,1,0.0,13.0,48790.0,3.0,3.0,Very High
7428,1850.0,1677.984442,1.0,20,3,120000000.0,14.0,64860.0,3.0,2.0,Very High
4190,2000.0,1680.0,5.0,2,3,550000.0,13.0,27500.0,4.0,4.0,Very High
3755,3000.0,1950.0,4.0,7,3,750000.0,27.0,26670.0,4.0,4.0,Very High
3237,2500.0,1900.0,3.0,15,3,730000.0,16.0,29000.0,4.0,4.0,Very High
3655,3450.0,1402.852442,5.0,1,3,99900000.0,32.0,28960.0,5.0,5.0,Very High
6585,1150.0,1582.812087,1.0,20,1,67500000.0,20.0,58700.0,2.0,2.0,Very High
3339,1713.0,1613.0,3.0,1,1,0.0,24.0,31820.0,4.0,4.0,Very High
5120,2416.0,1611.0,3.0,3,2,0.0,60.0,28100.0,3.0,3.0,Very High
4931,2000.0,1399.999681,1.0,4,2,65000000.0,22.0,32500.0,6.0,6.0,Very High
6118,1000.0,1407.475501,1.0,20,1,62500000.0,9.0,62500.0,2.0,2.0,Very High
8121,2100.0,2727.641918,1.013142914,20,1,200000000.0,7.0,95240.0,3.0,3.004580373,Very High
7539,2600.0,2500.0,3.0,20,2,1700000.0,4.0,65380.0,3.0,3.0,Very High
8420,1750.0,1150.0,3.0,5,2,560000.0,62.0,32000.0,3.0,3.0,Very High
9002,1750.0,1400.0,3.0,15,2,650000.0,35.0,37430.0,3.0,3.0,Very High
8043,1550.0,1189.817433,1.0,20,1,59900000.0,5.0,38650.0,3.0,3.0,Very High
3343,3500.0,3499.99245,4.0,16,2,160000000.0,35.0,45710.0,4.0,4.0,Very High
8753,7316.0,2533.0,4.0,15,4,700000.0,34.07643333,9570.0,3.0,3.0,Very High
7803,2100.0,1667.603742,1.0,5,2,95000000.0,30.0,45240.0,3.0,2.0,Very High
7367,1518.0,1518.0,3.0,1,2,0.0,65.0,36170.0,3.0,3.0,Very High
4287,1550.0,1400.065638,1.0,1,2,74000000.0,10.0,47740.0,3.0,3.0,Very High
3323,4250.0,3060.0,5.0,5,4,1650000.0,20.0,38820.0,5.0,5.0,Very High
8448,1626.0,1366.973279,1.0,15,2,70000000.0,7.0,43050.0,3.0,4.0,Very High
8266,3000.0,2618.937989,2.0,10,2,150000000.0,30.0,50000.0,4.0,2.0,Very High
8267,2000.0,1240.309715,1.0,2,1,53000000.0,20.0,26500.0,4.0,4.0,Very High
3505,2252.0,2200.0,3.0,5,3,1100000.0,48.0,48840.0,4.0,4.0,Very High
5125,2125.0,1864.992459,2.0,16,2,800000.0,28.0,37650.0,3.0,4.0,Very High
3574,4443.0,4212.0,4.0,5,3,2500000.0,26.0,56270.0,4.0,4.0,Very High
7293,2065.0,1900.0,3.0,8,2,1030000.0,57.0,50020.0,3.0,3.0,Very High
3355,3400.0,2816.0,6.0,1,4,1390000.0,64.0,40880.0,6.0,6.0,Very High
9530,2600.0,1900.0,3.0,8,2,700000.0,25.0,26920.0,3.0,3.0,Very High
4045,2100.0,1599.399831,1.0,2,2,96000000.0,15.0,45710.0,4.0,4.0,Very High
8437,1073.0,1073.0,2.0,5,2,500000.0,63.0,46600.0,3.0,3.0,Very High
5035,2700.0,2150.0,3.0,15,3,950000.0,31.0,35190.0,3.0,3.0,Very High
8073,2100.0,1627.0,4.0,11,2,700000.0,34.0,33280.0,3.0,3.0,Very High
8218,1854.0,1700.0,3.0,5,3,1100000.0,59.0,59330.0,4.0,4.0,Very High
8273,2500.0,2300.0,4.0,10,3,1500000.0,46.0,60000.0,4.0,4.0,Very High
3646,2132.0,1656.80733,4.0,1,2,14245932.75,20.0,38710.0,4.0,4.0,Very High
7776,1500.0,1300.0,3.0,25,2,980000.0,12.0,65330.0,3.0,3.0,Very High
5154,2000.0,1800.0,3.0,15,2,5389340.987,26.0,31000.0,3.0,3.0,Very High
3671,1718.0,1201.103641,1.963912209,4,3,68000000.0,31.0,39560.0,4.0,2.0,Very High
8283,2000.0,1650.0,5.0,1,2,560000.0,21.0,27850.0,4.0,4.0,Very High
4481,1820.0,1417.768178,2.0,8,2,73000000.0,27.0,40110.0,3.0,3.0,Very High
3605,9600.0,8000.0,7.0,2,8,4500000.0,49.0,52080.0,6.0,6.0,Very High
3321,3000.0,2600.0,7.0,15,0,850000.0,20.0,28330.0,5.0,6.0,Very High
8126,1250.0,1150.0,3.0,10,1,550000.0,8.0,44000.0,3.0,3.0,Very High
3419,4153.0,1999.993219,1.0,1,1,110000000.0,53.0,26490.0,5.0,4.0,Very High
8033,1800.0,1243.0,3.0,1,2,700000.0,35.0,38890.0,3.0,3.0,Very High
5105,1380.0,1366.996146,2.463890995,3,2,71000000.0,12.0,51450.0,3.0,3.0,Very High
8738,1890.0,1262.789056,3.0,2,2,55000000.0,28.0,29100.0,3.0,3.0,Very High
7825,1579.0,1316.0,2.0,1,2,670000.0,16.0,42430.0,3.0,3.0,Very High
8654,1900.0,1310.0,3.0,8,2,510000.0,16.0,26840.0,3.0,3.0,Very High
3220,1562.0,1250.0,3.0,8,1,650000.0,13.0,41610.0,4.0,4.0,Very High
3248,2500.0,1906.0,4.0,10,2,530000.0,20.0,21000.0,4.0,4.0,Very High
7433,1650.0,150.0,3.0,3,2,1400000.0,22.0,37860.0,3.0,3.0,Very High
7788,1850.0,1928.46213,3.0,20,2,125000000.0,8.0,67570.0,3.0,3.0,Very High
957,1315.0,1215.0,3.0,1,1,0.0,13.0,50040.0,3.0,3.0,Very High
8944,2800.0,2200.0,4.0,5,2,1100000.0,65.0,39280.0,3.0,3.0,Very High
3551,2100.0,1800.0,4.0,15,2,1350000.0,10.0,64280.0,4.0,4.0,Very High
8130,2000.0,1894.037842,1.0,5,2,1200000.0,39.0,60000.0,3.0,3.0,Very High
639,1350.0,1234.0,3.0,1,2,52375051.99,50.0,38890.0,3.0,3.0,Very High
3527,5000.0,5844.559292,3.0,5,3,450000000.0,17.0,90000.0,4.0,4.0,Very High
3412,2130.0,1775.0,4.0,5,2,630000.0,12.0,29810.0,4.0,4.0,Very High
4466,1400.0,1384.449174,1.0,10,2,75000000.0,40.0,53570.0,3.0,3.0,Very High
3569,3022.0,2015.0,4.0,10,1,780000.0,20.0,25640.0,4.0,4.0,Very High
3581,3000.0,2500.0,4.0,15,4,1310000.0,35.0,43670.0,4.0,4.0,Very High
8397,2550.0,1603.489406,1.0,5,2,95000000.0,79.0,37250.0,3.0,2.0,Very High
3434,1443.0,1343.0,4.0,1,1,0.0,13.0,50520.0,4.0,4.0,Very High
3303,4925.0,3800.0,6.0,10,3,2500000.0,24.0,50760.0,5.0,5.0,Very High
9263,2202.0,2362.008506,1.0,6,1,155000000.0,8.0,70390.0,4.0,4.0,Very High
4905,2000.0,1500.0,3.0,30,1,810000.0,6.0,40500.0,3.0,3.0,Very High
8576,1725.0,1565.0,4.0,1,3,680000.0,53.0,39130.0,3.0,3.0,Very High
8516,1850.0,1834.169067,1.0,7,2,81000000.0,38.0,43780.0,3.0,3.0,Very High
4318,1050.0,1407.53083,1.0,13,1,62500000.0,7.0,59520.0,3.0,3.0,Very High
3511,2100.0,1400.000001,1.0,10,3,100000000.0,13.0,47620.0,4.0,4.0,Very High
3645,1400.0,1225.0,3.0,1,3,2135307.052,8.0,37500.0,4.0,4.0,Very High
3283,3200.0,2500.0,4.0,5,3,1250000.0,65.0,39060.0,4.0,4.0,Very High
3704,2450.0,2100.0,5.0,12,4,880000.0,14.0,35710.0,4.0,4.0,Very High
3699,2660.0,1735.80659,4.0,7,7,1700000.0,50.0,47860.0,6.0,6.0,Very High
7417,2062.0,1250.0,3.0,20,1,570000.0,14.0,27400.0,3.0,3.0,Very High
3296,1890.0,1490.0,3.0,7,3,1000000.0,55.0,52910.0,4.0,4.0,Very High
8499,1900.0,1222.0,3.0,1,1,730000.0,18.0,38680.0,3.0,3.0,Very High
7250,1800.0,1799.986086,1.0,10,2,62000000.0,8.0,34440.0,3.0,3.0,Very High
8221,3000.0,1756.0,5.0,5,3,1000000.0,14.0,33330.0,4.0,4.0,Very High
3430,4720.0,2950.0,4.0,1,4,0.0,43.0,14830.0,5.0,5.0,Very High
8280,3300.0,2309.0,5.0,3,3,1450000.0,74.0,43940.0,4.0,4.0,Very High
3396,2500.0,1927.589478,1.0,5,3,130000000.0,22.0,52000.0,4.0,5.0,Very High
5147,1400.0,1250.0,3.0,10,2,620000.0,26.0,44280.0,3.0,3.0,Very High
3439,5000.0,3400.0,5.0,1,3,3000000.0,50.0,90000.0,4.0,4.0,Very High
9123,15000.0,14000.0,10.0,10,9,3000000.0,46.87183081,20000.0,10.0,10.0,Very High
7298,1950.0,1600.0,4.0,5,2,64750312.0,78.0,43590.0,3.0,3.0,Very High
3588,6000.0,2748.134384,2.0,5,2,200000000.0,24.0,33330.0,4.0,4.0,Very High
8883,1500.0,1504.683642,1.0,20,1,91000000.0,6.0,60670.0,3.0,3.0,Very High
3563,2400.0,1149.868185,3.0,5,3,69000000.0,12.0,28750.0,4.0,5.0,Very High
508,1700.0,1600.0,3.0,3,2,520769.3268,38.0,29700.0,3.0,3.0,Very High
7677,2100.0,1627.391522,1.0,2,2,85000000.0,75.0,40480.0,3.0,3.0,Very High
3309,3300.0,2300.0,4.0,6,3,1250000.0,32.0,37880.0,4.0,4.0,Very High
8547,1300.0,1019.0,3.0,7,1,500000.0,27.0,38460.0,3.0,3.0,Very High
8184,2195.0,1367.0,4.0,4,2,1929818.224,50.0,32350.0,3.0,3.0,Very High
