index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
3523,2488.0,3098.051196,1.000041791,20,2,250000000.0,8.0,100000.0,4.0,1.0,Very High
3325,5400.0,4519.96373,2.0,20,5,300000000.0,31.0,55550.0,6.0,7.0,Very High
3434,1443.0,1343.0,4.0,1,1,0.0,13.0,50520.0,4.0,4.0,Very High
3330,2500.0,1600.0,4.0,10,2,600000.0,29.0,24000.0,4.0,4.0,Very High
3613,3000.0,2500.0,4.0,18,2,3000000.0,14.0,100000.0,4.0,4.0,Very High
7921,1514.0,1200.0,3.0,30,2,550000.0,11.0,36260.0,3.0,3.0,Very High
1298,3500.0,1900.0,5.0,1,3,0.0,45.0,19450.0,3.0,3.0,Very High
3609,3000.0,1942.500213,1.0,15,2,115000000.0,16.0,38330.0,4.0,4.0,Very High
3497,2001.0,1999.998597,1.0,6,1,110000000.0,9.0,54970.0,4.0,4.0,Very High
3417,2000.0,1399.999681,1.0,4,2,65000000.0,22.0,32500.0,6.0,6.0,Very High
7865,1150.0,950.0,2.0,3,2,600000.0,20.0,52170.0,3.0,3.0,Very High
2441,1050.0,1367.815752,1.0,1,2,57500000.0,12.0,54760.0,3.0,3.0,Very High
8470,1550.0,1250.0,3.0,2,0,630000.0,52.0,40320.0,3.0,3.0,Very High
432,1600.0,1450.0,2.0,1,2,43021778.31,12.0,31250.0,4.0,4.0,Very High
3325,5400.0,4519.96373,2.0,20,5,300000000.0,31.0,55550.0,6.0,7.0,Very High
8714,1500.0,1160.0,3.0,1,2,0.0,39.0,56670.0,3.0,3.0,Very High
3613,3000.0,2500.0,4.0,18,2,3000000.0,14.0,100000.0,4.0,4.0,Very High
7446,1760.0,1298.0,3.0,12,3,630000.0,18.0,35510.0,3.0,3.0,Very High
7842,1400.0,1584.194242,1.0,1,1,67500000.0,20.0,48210.0,3.0,3.0,Very High
7963,1820.0,1417.768178,2.0,8,2,73000000.0,27.0,40110.0,3.0,3.0,Very High
4053,1335.0,1050.0,2.0,15,2,500000.0,36.0,37450.0,3.0,3.0,Very High
3419,4153.0,1999.993219,1.0,1,1,110000000.0,53.0,26490.0,5.0,4.0,Very High
3554,2500.0,1950.0,4.0,10,2,580000.0,45.0,23400.0,4.0,4.0,Very High
8227,2400.0,2727.641993,4.0,10,3,200000000.0,13.0,83330.0,4.0,4.0,Very High
3408,2700.0,2618.93706,2.0,10,3,150000000.0,22.0,55550.0,4.0,5.0,Very High
3419,4153.0,1999.993219,1.0,1,1,110000000.0,53.0,26490.0,5.0,4.0,Very High
7262,1655.0,1500.0,2.0,5,4,810000.0,67.0,48940.0,3.0,3.0,Very High
5195,2600.0,1900.0,4.0,15,2,980000.0,73.0,37500.0,3.0,3.0,Very High
3748,3150.0,2723.863968,2.000000636,5,4,220000000.0,14.0,69840.0,4.0,4.0,Very High
3535,2320.0,1118.996396,1.0,5,1,51800000.0,18.0,22330.0,4.0,4.0,Very High
7436,1470.0,860.0,2.0,10,2,570000.0,33.0,38440.0,3.0,3.0,Very High
7349,3000.0,2100.0,4.0,30,2,2400000.0,30.0,90000.0,3.0,3.0,Very High
8236,3504.0,2920.0,7.0,1,4,2200000.0,24.0,61070.0,6.0,6.0,Very High
3216,2400.0,1700.0,4.0,10,1,2823584.81,8.0,35420.0,4.0,4.0,Very High
3333,2300.0,1800.0,4.0,12,4,800000.0,45.0,34780.0,4.0,4.0,Very High
3754,3000.0,1962.0,4.0,2,2,1200000.0,18.0,40000.0,4.0,4.0,Very High
8607,1500.0,1366.95325,1.0,2,2,70000000.0,16.0,46670.0,3.0,3.0,Very High
9117,1850.0,1928.46213,3.0,20,2,125000000.0,8.0,67570.0,3.0,3.0,Very High
3472,2256.0,2156.0,4.0,5,1,1500000.0,68.0,66490.0,4.0,4.0,Very High
9289,2200.0,1600.0,2.0,8,2,850000.0,30.0,38640.0,3.0,3.0,Very High
3511,2100.0,1400.000001,1.0,10,3,100000000.0,13.0,47620.0,4.0,4.0,Very High
4324,2150.0,1550.0,3.0,8,2,1300000.0,36.0,60470.0,3.0,3.0,Very High
8199,1750.0,1350.0,3.0,5,1,630000.0,27.0,35710.0,3.0,3.0,Very High
8218,1854.0,1700.0,3.0,5,3,1100000.0,59.0,59330.0,4.0,4.0,Very High
3446,4000.0,3300.0,2.0,4,3,1800000.0,19.0,45000.0,5.0,5.0,Very High
8321,1700.0,1616.189306,1.0,8,0,85000000.0,9.0,50000.0,3.0,3.0,Very High
413,1550.0,1400.065638,1.0,1,2,74000000.0,10.0,47740.0,3.0,4.0,Very High
4615,1579.0,1316.0,2.0,5,1,680000.0,15.0,43060.0,3.0,3.0,Very High
8648,1600.0,1150.0,3.0,10,2,550000.0,25.0,34380.0,3.0,3.0,Very High
3796,1600.0,1420.04316,1.599982358,4,3,72100000.0,75.0,45090.0,4.0,3.59997909,Very High
8033,1800.0,1243.0,3.0,1,2,700000.0,35.0,38890.0,3.0,3.0,Very High
4698,2022.0,1348.0,3.0,3,2,760000.0,77.0,37540.0,3.0,3.0,Very High
8767,1225.0,1421.976617,2.0,7,1,75000000.0,16.0,61220.0,3.0,3.0,Very High
3642,3000.0,2600.0,4.0,15,2,600000.0,21.0,26670.0,4.0,4.0,Very High
8534,1500.0,1603.809316,2.0,40,1,93100000.0,6.0,62070.0,3.0,3.0,Very High
3767,2890.0,2623.303865,1.548700299,5,4,180000000.0,15.0,62280.0,4.0,4.0,Very High
8945,1850.0,1400.01119,1.0,15,2,100000000.0,9.0,54050.0,3.0,3.0,Very High
4122,1950.0,1300.0,3.0,5,1,550000.0,28.0,28200.0,3.0,3.0,Very High
4572,2255.0,1611.0,3.0,1,2,680000.0,60.0,30110.0,3.0,3.0,Very High
8040,1315.0,1215.0,3.0,1,1,0.0,13.0,50110.0,3.0,3.0,Very High
8271,1600.0,1192.462242,1.0,1,3,60000000.0,52.0,37500.0,4.0,4.0,Very High
3237,2500.0,1900.0,3.0,15,3,730000.0,16.0,29000.0,4.0,4.0,Very High
5098,1480.0,1366.997471,2.478924602,5,2,71000000.0,15.0,47970.0,3.0,3.0,Very High
3710,4150.0,2496.0,5.0,1,3,3000000.0,45.0,72290.0,4.0,4.0,Very High
3530,5400.0,4550.002119,2.0,5,5,350000000.0,14.0,64810.0,4.0,4.0,Very High
4281,1400.0,1300.0,2.0,40,1,930000.0,21.0,66070.0,2.0,2.0,Very High
8717,2000.0,1472.012772,2.999880613,14,1,92000000.0,20.0,46000.0,3.0,3.999940445,Very High
3281,2500.0,1700.0,4.0,9,2,700000.0,42.0,28000.0,4.0,4.0,Very High
9237,1900.0,1248.299046,1.0,1,2,68000000.0,61.0,35790.0,4.0,4.0,Very High
3725,2700.0,1800.0,4.0,5,2,720000.0,21.0,26670.0,4.0,4.0,Very High
3563,2400.0,1149.868185,3.0,5,3,69000000.0,12.0,28750.0,4.0,5.0,Very High
3408,2700.0,2618.93706,2.0,10,3,150000000.0,22.0,55550.0,4.0,5.0,Very High
3703,2700.0,1283.933808,3.0,8,3,21987349.63,45.0,19970.0,4.0,5.0,Very High
279,2730.0,2100.0,4.0,1,4,800000.0,26.0,29300.0,4.0,4.0,Very High
3245,2650.0,1950.0,4.0,4,2,750000.0,40.0,28300.0,4.0,4.0,Very High
3524,3420.0,2689.305376,1.0,1,2,145000000.0,70.0,42400.0,4.0,4.0,Very High
7519,1300.0,1100.0,2.0,45,1,900000.0,27.0,69230.0,3.0,3.0,Very High
8283,2000.0,1650.0,5.0,1,2,560000.0,21.0,27850.0,4.0,4.0,Very High
664,1650.0,1350.002802,1.0,1,2,58000000.0,8.0,35150.0,4.0,4.0,Very High
3214,3300.0,2309.0,5.0,3,3,1450000.0,74.0,43940.0,4.0,4.0,Very High
3493,2625.0,1750.0,5.0,15,2,620000.0,20.0,23430.0,5.0,5.0,Very High
7349,3000.0,2100.0,4.0,30,2,2400000.0,30.0,90000.0,3.0,3.0,Very High
3647,2600.0,1431.332244,3.0,10,2,56000000.0,7.0,21540.0,5.0,4.0,Very High
8944,2800.0,2200.0,4.0,5,2,1100000.0,65.0,39280.0,3.0,3.0,Very High
9002,1750.0,1400.0,3.0,15,2,650000.0,35.0,37430.0,3.0,3.0,Very High
8717,2000.0,1472.012772,2.999880613,14,1,92000000.0,20.0,46000.0,3.0,3.999940445,Very High
7346,1500.0,1627.466957,1.0,30,1,85000000.0,9.0,56670.0,3.0,4.0,Very High
3754,3000.0,1962.0,4.0,2,2,1200000.0,18.0,40000.0,4.0,4.0,Very High
3498,1600.0,1525.0,4.0,5,2,750000.0,27.0,46880.0,4.0,4.0,Very High
3397,3000.0,1400.055172,1.0,10,3,100000000.0,24.0,33330.0,4.0,5.0,Very High
8577,1810.0,1596.0,3.0,1,3,950000.0,53.0,52490.0,3.0,3.0,Very High
3479,1500.0,1468.0,4.0,5,3,900000.0,76.0,60000.0,4.0,4.0,Very High
1160,1418.0,1318.0,2.0,1,1,630000.0,27.0,44080.0,3.0,3.0,Very High
4286,3300.0,2300.0,5.0,6,3,1250000.0,32.0,37880.0,4.0,4.0,Very High
3376,1450.0,1350.0,5.0,1,2,530000.0,13.0,36210.0,4.0,4.0,Very High
8182,1890.0,1600.0,3.0,10,1,900000.0,30.0,47620.0,3.0,3.0,Very High
8696,1800.0,1364.085023,1.0,15,1,50000000.0,5.0,27780.0,3.0,3.0,Very High
880,2600.0,2000.0,3.0,1,2,830000.0,91.0,31920.0,3.0,3.0,Very High
7614,1670.0,1465.0,3.0,1,2,700000.0,15.0,41740.0,3.0,3.0,Very High
3565,2790.0,2350.0,4.0,10,1,1050000.0,30.0,37630.0,4.0,4.0,Very High
93,1965.0,1371.116864,1.0,2,2,57600000.0,32.0,29310.0,3.0,3.0,Very High
8230,2600.0,2500.0,3.0,5,3,1450000.0,60.0,55770.0,4.0,4.0,Very High
8031,1600.0,1302.210084,1.0,8,2,65000000.0,16.0,40630.0,3.0,3.0,Very High
143,2000.0,1500.0,3.0,1,2,750000.0,15.0,37500.0,3.0,3.0,Very High
7433,1650.0,150.0,3.0,3,2,1400000.0,22.0,37860.0,3.0,3.0,Very High
8073,2100.0,1627.0,4.0,11,2,700000.0,34.0,33280.0,3.0,3.0,Very High
4615,1579.0,1316.0,2.0,5,1,680000.0,15.0,43060.0,3.0,3.0,Very High
3499,2250.0,1850.0,4.0,5,4,720000.0,15.0,31960.0,4.0,4.0,Very High
4557,1470.0,1050.0,3.0,5,3,580000.0,14.0,39120.0,3.0,3.0,Very High
8475,1150.0,1371.238109,1.0,5,1,55000000.0,25.0,47830.0,3.0,3.0,Very High
9257,2500.0,2610.898463,1.0,5,1,150000000.0,11.0,60000.0,3.0,3.0,Very High
8571,1800.0,1153.0,3.0,5,2,550000.0,29.0,30550.0,3.0,3.0,Very High
7826,1782.0,1485.0,2.0,1,2,720000.0,16.0,40400.0,3.0,3.0,Very High
3660,1846.0,1959.015596,1.0,2,3,86189616.11,50.0,46670.0,4.0,5.0,Very High
1073,1350.0,1073.0,3.0,1,2,2564549.687,61.0,38520.0,3.0,3.0,Very High
3237,2500.0,1900.0,3.0,15,3,730000.0,16.0,29000.0,4.0,4.0,Very High
3291,2400.0,2000.0,4.0,5,4,37152472.62,42.0,42740.0,6.0,6.0,Very High
3454,4400.0,3962.0,5.0,25,2,2700000.0,10.0,61360.0,6.0,6.0,Very High
3397,3000.0,1400.055172,1.0,10,3,100000000.0,24.0,33330.0,4.0,5.0,Very High
8287,2500.0,1900.0,3.0,15,3,730000.0,16.0,29000.0,4.0,4.0,Very High
8218,1854.0,1700.0,3.0,5,3,1100000.0,59.0,59330.0,4.0,4.0,Very High
4931,2000.0,1399.999681,1.0,4,2,65000000.0,22.0,32500.0,6.0,6.0,Very High
7283,1400.0,1733.855298,1.0,5,1,120000000.0,11.0,85710.0,3.0,3.0,Very High
8192,1448.0,1159.0,3.0,6,2,680000.0,45.0,46620.0,3.0,3.0,Very High
8590,2000.0,1700.0,3.0,10,2,830000.0,9.0,41250.0,3.0,3.0,Very High
9237,1900.0,1248.299046,1.0,1,2,68000000.0,61.0,35790.0,4.0,4.0,Very High
3841,2178.0,1428.190167,2.0,8,3,57000000.0,38.0,26170.0,4.0,5.0,Very High
3535,2320.0,1118.996396,1.0,5,1,51800000.0,18.0,22330.0,4.0,4.0,Very High
3590,3000.0,3499.978276,1.0,7,1,160000000.0,7.0,53330.0,4.0,4.0,Very High
4574,1350.0,1350.0,2.0,5,2,880000.0,48.0,64810.0,3.0,3.0,Very High
7823,1650.0,1450.0,3.0,5,2,600000.0,20.0,36360.0,3.0,3.0,Very High
3480,4200.0,1927.393386,1.999994248,15,2,132500000.0,14.0,31550.0,4.0,1.0,Very High
3275,2790.0,2200.0,4.0,8,3,1050000.0,27.0,37630.0,4.0,4.0,Very High
4413,1850.0,1385.281979,3.0,8,3,40175333.3,23.0,30270.0,3.0,3.0,Very High
4281,1400.0,1300.0,2.0,40,1,930000.0,21.0,66070.0,2.0,2.0,Very High
885,2600.0,2000.0,3.0,1,2,840000.0,91.0,32310.0,3.0,3.0,Very High
7460,2400.0,1600.0,4.0,1,2,0.0,63.0,29170.0,3.0,3.0,Very High
9289,2200.0,1600.0,2.0,8,2,850000.0,30.0,38640.0,3.0,3.0,Very High
8104,1938.0,1699.069269,1.0,8,2,830000.0,21.0,42570.0,3.0,4.0,Very High
8100,1900.0,1366.994713,1.0,1,2,70000000.0,30.0,36840.0,3.0,3.0,Very High
8227,2400.0,2727.641993,4.0,10,3,200000000.0,13.0,83330.0,4.0,4.0,Very High
8883,1500.0,1504.683642,1.0,20,1,91000000.0,6.0,60670.0,3.0,3.0,Very High
8184,2195.0,1367.0,4.0,4,2,1929818.224,50.0,32350.0,3.0,3.0,Very High
8608,1550.0,1330.0,2.0,1,2,580000.0,12.0,37740.0,3.0,3.0,Very High
143,2000.0,1500.0,3.0,1,2,750000.0,15.0,37500.0,3.0,3.0,Very High
3446,4000.0,3300.0,2.0,4,3,1800000.0,19.0,45000.0,5.0,5.0,Very High
1073,1350.0,1073.0,3.0,1,2,2564549.687,61.0,38520.0,3.0,3.0,Very High
3359,2000.0,1599.993087,1.0,5,2,72500000.0,15.0,36250.0,4.0,5.0,Very High
1181,4153.0,1999.993219,1.0,1,1,110000000.0,53.0,26490.0,5.0,4.0,Very High
2312,2120.0,2305.604094,3.0,2,2,1380000.0,70.0,65000.0,3.0,4.0,Very High
3595,1500.0,1229.398121,1.0,2,2,60000000.0,45.0,40000.0,4.0,3.0,Very High
8129,2100.0,1300.0,3.0,1,2,750000.0,21.0,35710.0,3.0,3.0,Very High
3475,2000.0,1604.778407,3.0,4,2,570000.0,15.0,28500.0,4.0,4.0,Very High
3297,1924.0,1230.0,3.0,6,2,530000.0,29.0,27550.0,4.0,4.0,Very High
2516,1350.0,1050.017576,1.0,1,2,63000000.0,15.0,46670.0,3.0,3.0,Very High
5113,1881.0,1456.0,3.0,32,2,790000.0,6.0,42100.0,3.0,3.0,Very High
3355,3400.0,2816.0,6.0,1,4,1390000.0,64.0,40880.0,6.0,6.0,Very High
9301,2400.0,2727.641993,4.0,10,3,200000000.0,13.0,83330.0,4.0,4.0,Very High
3511,2100.0,1400.000001,1.0,10,3,100000000.0,13.0,47620.0,4.0,4.0,Very High
7689,2100.0,1500.0,3.0,15,2,680000.0,25.0,32140.0,3.0,3.0,Very High
352,2871.0,2150.002469,2.0,3,3,170000000.0,22.0,59210.0,4.0,4.0,Very High
7320,1250.0,1073.025713,1.0,1,2,52000000.0,52.0,41600.0,3.0,3.0,Very High
7280,1750.0,1712.872575,1.0,40,1,92500000.0,20.0,52860.0,3.0,3.0,Very High
7792,1400.0,1925.480833,1.0,15,1,79000000.0,21.0,56430.0,3.0,3.0,Very High
8092,1900.0,1881.960635,1.0,5,2,80000000.0,22.0,42100.0,3.0,5.0,Very High
8280,3300.0,2309.0,5.0,3,3,1450000.0,74.0,43940.0,4.0,4.0,Very High
3595,1500.0,1229.398121,1.0,2,2,60000000.0,45.0,40000.0,4.0,3.0,Very High
7739,3411.0,3311.0,3.0,1,1,950000.0,57.0,27850.0,3.0,3.0,Very High
2441,1050.0,1367.815752,1.0,1,2,57500000.0,12.0,54760.0,3.0,3.0,Very High
8084,1650.0,1350.0,3.0,10,1,57991133.58,17.0,35150.0,3.0,3.0,Very High
9237,1900.0,1248.299046,1.0,1,2,68000000.0,61.0,35790.0,4.0,4.0,Very High
3512,3520.0,1674.782832,4.0,13,3,85000000.0,9.0,24150.0,5.0,5.0,Very High
995,1802.0,1502.0,2.0,1,2,700000.0,16.0,38840.0,3.0,3.0,Very High
3519,3200.0,1600.0,4.0,10,2,1600000.0,9.0,50000.0,4.0,4.0,Very High
7280,1750.0,1712.872575,1.0,40,1,92500000.0,20.0,52860.0,3.0,3.0,Very High
7234,1420.0,1160.565769,1.0,2,2,680000.0,72.0,47890.0,3.0,3.0,Very High
3491,1800.0,1584.909928,1.0,1,3,67500000.0,52.0,37500.0,4.0,4.0,Very High
3523,2488.0,3098.051196,1.000041791,20,2,250000000.0,8.0,100000.0,4.0,1.0,Very High
124,1950.0,1655.0,4.0,2,2,580000.0,20.0,29490.0,4.0,4.0,Very High
8221,3000.0,1756.0,5.0,5,3,1000000.0,14.0,33330.0,4.0,4.0,Very High
8611,1350.0,1235.290743,2.0,15,2,60000000.0,11.0,44440.0,3.0,3.0,Very High
9392,2190.0,1369.0,4.0,5,2,730000.0,52.0,33560.0,3.0,3.0,Very High
6602,1125.0,1000.0,3.0,40,1,650000.0,16.0,57780.0,2.0,2.0,Very High
3446,4000.0,3300.0,2.0,4,3,1800000.0,19.0,45000.0,5.0,5.0,Very High
8277,2080.0,1605.0,4.0,5,2,570000.0,22.0,27400.0,4.0,4.0,Very High
93,1965.0,1371.116864,1.0,2,2,57600000.0,32.0,29310.0,3.0,3.0,Very High
3500,3000.0,1999.998319,1.0,9,1,110000000.0,6.0,36670.0,4.0,4.0,Very High
8040,1315.0,1215.0,3.0,1,1,0.0,13.0,50110.0,3.0,3.0,Very High
7349,3000.0,2100.0,4.0,30,2,2400000.0,30.0,90000.0,3.0,3.0,Very High
3500,3000.0,1999.998319,1.0,9,1,110000000.0,6.0,36670.0,4.0,4.0,Very High
7776,1500.0,1300.0,3.0,25,2,980000.0,12.0,65330.0,3.0,3.0,Very High
7436,1470.0,860.0,2.0,10,2,570000.0,33.0,38440.0,3.0,3.0,Very High
3645,1400.0,1225.0,3.0,1,3,2135307.052,8.0,37500.0,4.0,4.0,Very High
7945,1690.0,1678.0,3.0,10,2,1300000.0,28.0,76920.0,3.0,3.0,Very High
8129,2100.0,1300.0,3.0,1,2,750000.0,21.0,35710.0,3.0,3.0,Very High
3583,2731.0,3349.969532,1.0,7,1,165000000.0,12.0,60420.0,4.0,4.0,Very High
282,1800.0,1464.0,3.0,3,2,600000.0,64.0,33330.0,3.0,3.0,Very High
8491,2000.0,1602.32121,4.0,10,2,85000000.0,12.0,42500.0,3.0,3.0,Very High
7894,1850.0,1800.0,3.0,5,2,780000.0,20.0,41890.0,3.0,3.0,Very High
3450,2080.0,1600.0,4.0,5,2,710000.0,24.0,34130.0,4.0,4.0,Very High
3754,3000.0,1962.0,4.0,2,2,1200000.0,18.0,40000.0,4.0,4.0,Very High
8448,1626.0,1366.973279,1.0,15,2,70000000.0,7.0,43050.0,3.0,4.0,Very High
7445,1500.0,1100.0,2.0,5,2,430000.0,14.0,33330.0,3.0,3.0,Very High
3781,1500.0,1488.281814,1.0,50,6,90000000.0,10.0,60000.0,4.0,3.0,Very High
9047,1580.0,1375.608156,3.0,20,2,66600000.0,6.0,42150.0,3.0,3.0,Very High
3586,2790.0,2450.0,4.0,15,2,974949.0403,30.0,34950.0,4.0,4.0,Very High
4376,1380.0,1200.0,3.0,9,2,580000.0,31.0,42030.0,3.0,3.0,Very High
3563,2400.0,1149.868185,3.0,5,3,69000000.0,12.0,28750.0,4.0,5.0,Very High
22,6080.0,5700.0,5.0,1,6,0.0,48.0,12340.0,7.0,7.0,Very High
3559,2090.0,1990.0,3.0,1,1,0.0,14.0,52580.0,4.0,4.0,Very High
7511,1550.0,1200.0,3.0,10,2,500000.0051,28.0,32260.0,3.0,3.0,Very High
656,1400.0,1150.0,3.0,1,2,580000.0,21.0,41070.0,3.0,3.0,Very High
1086,2150.0,1526.0,4.0,1,3,750000.0,72.0,37210.0,4.0,4.0,Very High
3600,1800.0,1600.0,4.0,15,3,1250000.0,16.0,69440.0,4.0,4.0,Very High
7283,1400.0,1733.855298,1.0,5,1,120000000.0,11.0,85710.0,3.0,3.0,Very High
3220,1562.0,1250.0,3.0,8,1,650000.0,13.0,41610.0,4.0,4.0,Very High
4318,1050.0,1407.53083,1.0,13,1,62500000.0,7.0,59520.0,3.0,3.0,Very High
1037,1500.0,1881.956017,1.0,1,2,80000000.0,15.0,53330.0,3.0,4.0,Very High
3320,6700.0,5400.0,5.0,5,3,354186040.7,85.0,53730.0,5.0,5.0,Very High
3504,2900.0,2700.0,4.0,5,3,1500000.0,73.0,51720.0,4.0,4.0,Very High
2494,1400.0,1337.907246,1.0,1,2,700000.0,12.0,50000.0,3.0,3.0,Very High
3787,5760.0,4160.246673,7.0,15,4,280000000.0,35.0,48610.0,6.0,7.0,Very High
7945,1690.0,1678.0,3.0,10,2,1300000.0,28.0,76920.0,3.0,3.0,Very High
8231,2709.0,2258.0,3.0,1,2,1200000.0,16.0,44300.0,4.0,4.0,Very High
9352,1050.0,1407.53083,1.0,13,1,62500000.0,7.0,59520.0,3.0,3.0,Very High
585,1600.0,1068.0,3.0,4,2,550000.0,42.0,34380.0,3.0,3.0,Very High
3477,4690.0,3200.0,4.0,10,2,850000.0,18.0,18120.0,4.0,4.0,Very High
8125,1100.0,1000.0,3.0,5,1,530000.0,9.0,47730.0,3.0,3.0,Very High
1181,4153.0,1999.993219,1.0,1,1,110000000.0,53.0,26490.0,5.0,4.0,Very High
352,2871.0,2150.002469,2.0,3,3,170000000.0,22.0,59210.0,4.0,4.0,Very High
8377,1350.0,1150.0,3.0,5,2,50851282.83,65.0,38890.0,3.0,3.0,Very High
7770,1610.0,1416.472001,1.0,20,1,62500000.0,12.0,38820.0,3.0,3.0,Very High
3519,3200.0,1600.0,4.0,10,2,1600000.0,9.0,50000.0,4.0,4.0,Very High
8100,1900.0,1366.994713,1.0,1,2,70000000.0,30.0,36840.0,3.0,3.0,Very High
8495,1800.0,1998.938863,1.0,35,2,102500000.0,12.0,56940.0,3.0,3.0,Very High
4053,1335.0,1050.0,2.0,15,2,500000.0,36.0,37450.0,3.0,3.0,Very High
338,1450.0,1584.35168,1.0,1,2,67500000.0,15.0,46550.0,3.0,3.0,Very High
8142,1550.0,1400.0,3.0,5,2,540000.0,43.0,34840.0,3.0,3.0,Very High
4032,1200.0,1236.247513,1.0,45,1,60000000.0,12.0,50000.0,2.0,2.0,Very High
7828,1860.0,1836.0,3.0,5,1,920000.0,48.0,49460.0,3.0,3.0,Very High
7417,2062.0,1250.0,3.0,20,1,570000.0,14.0,27400.0,3.0,3.0,Very High
8125,1100.0,1000.0,3.0,5,1,530000.0,9.0,47730.0,3.0,3.0,Very High
9324,1500.0,1300.0,3.0,5,3,700000.0,40.0,46670.0,3.0,3.0,Very High
8184,2195.0,1367.0,4.0,4,2,1929818.224,50.0,32350.0,3.0,3.0,Very High
3550,3800.0,2600.0,7.0,4,4,1350000.0,52.0,35530.0,6.0,6.0,Very High
3621,2200.0,1458.671462,1.0,20,3,94500000.0,7.0,42950.0,4.0,4.0,Very High
8306,2300.0,2250.0,3.0,5,3,0.0,48.0,46740.0,3.0,3.0,Very High
7967,1600.0,1550.0,3.0,5,2,800000.0,9.0,50000.0,3.0,3.0,Very High
3604,3350.0,2500.0,3.0,7,2,700000.0,30.0,20890.0,4.0,4.0,Very High
4698,2022.0,1348.0,3.0,3,2,760000.0,77.0,37540.0,3.0,3.0,Very High
3442,3500.0,2623.304863,1.0,10,3,180000000.0,15.0,51430.0,4.0,6.0,Very High
8080,1300.0,1200.0,3.0,20,1,650000.0,20.0,50000.0,3.0,3.0,Very High
6793,1100.0,1216.738635,1.0,5,3,52500000.0,59.0,47730.0,2.0,2.0,Very High
959,1393.0,1293.0,4.0,1,1,0.0,13.0,51040.0,4.0,4.0,Very High
7905,1500.0,1050.0,3.0,10,1,11363507.26,55.0,42000.0,3.0,3.0,Very High
8779,1374.0,1427.376149,1.992800128,3,2,61200000.0,78.0,44550.0,3.0,3.998957156,Very High
959,1393.0,1293.0,4.0,1,1,0.0,13.0,51040.0,4.0,4.0,Very High
8099,1700.0,1508.033896,1.0,7,2,95000000.0,15.0,55880.0,3.0,4.0,Very High
4045,2100.0,1599.399831,1.0,2,2,96000000.0,15.0,45710.0,4.0,4.0,Very High
8084,1650.0,1350.0,3.0,10,1,57991133.58,17.0,35150.0,3.0,3.0,Very High
8611,1350.0,1235.290743,2.0,15,2,60000000.0,11.0,44440.0,3.0,3.0,Very High
3297,1924.0,1230.0,3.0,6,2,530000.0,29.0,27550.0,4.0,4.0,Very High
7354,1300.0,1324.48197,3.0,5,1,55000000.0,7.0,42310.0,3.0,3.0,Very High
3757,3000.0,2200.0,4.0,8,2,1050000.0,27.0,34000.0,4.0,4.0,Very High
3497,2001.0,1999.998597,1.0,6,1,110000000.0,9.0,54970.0,4.0,4.0,Very High
3439,5000.0,3400.0,5.0,1,3,3000000.0,50.0,90000.0,4.0,4.0,Very High
3477,4690.0,3200.0,4.0,10,2,850000.0,18.0,18120.0,4.0,4.0,Very High
7428,1850.0,1677.984442,1.0,20,3,120000000.0,14.0,64860.0,3.0,2.0,Very High
1181,4153.0,1999.993219,1.0,1,1,110000000.0,53.0,26490.0,5.0,4.0,Very High
7828,1860.0,1836.0,3.0,5,1,920000.0,48.0,49460.0,3.0,3.0,Very High
7827,1500.0,1100.0,3.0,8,2,680000.0,18.0,45330.0,3.0,3.0,Very High
4032,1200.0,1236.247513,1.0,45,1,60000000.0,12.0,50000.0,2.0,2.0,Very High
3748,3150.0,2723.863968,2.000000636,5,4,220000000.0,14.0,69840.0,4.0,4.0,Very High
2171,1854.0,1700.0,3.0,5,3,1100000.0,59.0,59330.0,4.0,4.0,Very High
8765,1080.0,1128.941029,1.0,15,1,65000000.0,9.0,60190.0,3.0,3.0,Very High
6349,1335.0,1200.0,2.0,15,2,630000.0,30.0,46820.0,2.0,2.0,Very High
22,6080.0,5700.0,5.0,1,6,0.0,48.0,12340.0,7.0,7.0,Very High
7823,1650.0,1450.0,3.0,5,2,600000.0,20.0,36360.0,3.0,3.0,Very High
7963,1820.0,1417.768178,2.0,8,2,73000000.0,27.0,40110.0,3.0,3.0,Very High
3578,4545.0,3030.0,6.0,10,1,1750000.0,30.0,38500.0,5.0,5.0,Very High
4099,2000.0,1600.0,4.0,5,3,0.0,12.0,43750.0,3.0,3.0,Very High
8384,1860.0,1696.132204,1.0,7,2,95000000.0,8.0,51080.0,3.0,3.0,Very High
7689,2100.0,1500.0,3.0,15,2,680000.0,25.0,32140.0,3.0,3.0,Very High
2494,1400.0,1337.907246,1.0,1,2,700000.0,12.0,50000.0,3.0,3.0,Very High
3325,5400.0,4519.96373,2.0,20,5,300000000.0,31.0,55550.0,6.0,7.0,Very High
4619,4714.0,5226.304417,1.0,2,4,370000000.0,76.0,78490.0,5.0,4.0,Very High
3325,5400.0,4519.96373,2.0,20,5,300000000.0,31.0,55550.0,6.0,7.0,Very High
7298,1950.0,1600.0,4.0,5,2,64750312.0,78.0,43590.0,3.0,3.0,Very High
9101,2000.0,1500.0,3.0,1,2,760000.0,14.0,38000.0,3.0,3.0,Very High
3758,3500.0,2800.0,6.0,10,4,1290000.0,36.0,37860.0,6.0,6.0,Very High
